예약경로	예약경로명	계약번호	고객구분	고객구분명	총 청구액(VAT포함)	예약모델	예약모델명	차급	대여일	대여시간	반납일	반납시간	대여기간(일)	대여기간(시간)	CDW요금	할인유형	할인유형명	적용할인명	적용할인율(%)	회원등급	구매목적	생성일	차종
11	홈페이지	2022433021	2	개인	151100	1CSP100	스파크 (G)	1.0급	2020-11-24	13:30:00	2020-11-27	13:33:00	3	1	59500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-27	THE NEW SPARK (G) 1.0 LT
10	직접	2022433522	2	개인	503000	1KK9021	THE K9 3.8 (G)	3.0급(고급)	2020-12-01	19:30:00	2020-12-05	14:27:00	3	19	199000	KA03	이벤트할인	장기거래처_Biz골드	80.00	일반회원	단기	2020-09-28	THE K9 (G) 3.8 플래티넘 베스트셀렉션Ⅰ
10	직접	2022433733	2	개인	151100	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-25	17:30:00	2020-11-29	15:45:00	3	23	35500	KA03	이벤트할인	KT멤버십	70.00	일반회원	단기	2020-09-28	SONATA DN8 (G) 2.0 프리미엄
13	모바일	2022434161	2	개인	454850	1KST110	셀토스 4WD (D)	SUV/RV	2020-11-29	13:00:00	2020-12-06	14:24:00	7	2	109400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-28	SELTOS (D) 1.6 프레스티지 4WD
11	홈페이지	2022434325	2	개인	406080	1HPS004	팰리세이드 4WD 8인승 (D)	SUV/RV	2020-11-27	9:00:00	2020-11-29	19:24:00	2	11	115400	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-28	PALISADE (D) 2.2 익스클루시브 4WD 8인
11	홈페이지	2022435271	2	개인	206680	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-27	12:00:00	2020-11-29	18:42:00	2	7	64800	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-29	SONATA DN8 (G) 2.0 프리미엄
21	카드사	2022435322	2	개인	201480	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-02	10:30:00	2020-12-04	18:12:00	2	8	64800	KA01	업체할인	비씨카드(주)	62.00	비회원	단기	2020-09-29	SONATA DN8 (G) 2.0 프리미엄
11	홈페이지	2022435437	2	개인	160960	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-28	10:30:00	2020-11-29	16:13:00	1	6	51200	KA03	이벤트할인	롯데(시티)호텔	68.00	비회원	단기	2020-09-29	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
13	모바일	2022435482	2	개인	171250	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-28	10:00:00	2020-11-29	16:13:00	1	7	51200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-29	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
13	모바일	2022437627	2	개인	197050	1HSX502	더 뉴 그랜드 스타렉스 12인승 (D)	승합	2020-12-03	11:00:00	2020-12-05	15:10:00	2	5	0	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-01	THE NEW GRAND STAREX(D)2.5 왜건 스마트 12인
12	제휴사	2022437748	2	개인	231200	1KCN602	더 뉴 카니발 리무진 7인승 (D)	SUV/RV	2020-11-27	17:30:00	2020-11-29	11:26:00	1	18	81200	KA03	이벤트할인	국군복지단	70.00	일반회원	단기	2020-10-01	THE NEW CARNIVAL (D) 2.2 프레지던트 리무진 7인승
13	모바일	2022438080	2	개인	144300	1KLY005	더 뉴 레이 (G)	1.0급	2020-11-27	19:30:00	2020-11-30	8:37:00	2	14	49200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-01	THE NEW RAY (G) 1.0 럭셔리
13	모바일	2022438087	2	개인	303000	1KSR925	쏘렌토 MQ4 7인승 4WD (D)	SUV/RV	2020-11-23	13:00:00	2020-11-27	12:55:00	4	0	0	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-01	SORENTO MQ4 (D) 2.2 프레스티지 7인승 4WD
13	모바일	2022438211	2	개인	304600	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-26	8:00:00	2020-11-28	18:59:00	2	11	89000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-01	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
13	모바일	2022439006	2	개인	190000	1KLY005	더 뉴 레이 (G)	1.0급	2020-11-23	8:10:00	2020-11-26	12:48:00	3	5	52000	KA02	회원할인	비회원	60.00	비회원	단기	2020-10-02	THE NEW RAY (G) 1.0 럭셔리
11	홈페이지	2022439050	2	개인	217300	1HAV151	올 뉴 아반떼 (G)	1.6급	2020-11-25	12:00:00	2020-11-27	20:00:00	2	8	53500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-02	ALL NEW AVANTE (G) 1.6 MODERN
11	홈페이지	2022439080	2	개인	245200	1HAV140	아반떼 AD (G) F/L	1.6급	2020-11-28	8:30:00	2020-12-01	17:29:00	3	9	57600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-02	THE NEW AVANTE AD (G) 1.6 SMART F/L
11	홈페이지	2022439090	2	개인	165400	1CSP100	스파크 (G)	1.0급	2020-11-28	8:30:00	2020-12-01	17:36:00	3	10	35500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-02	THE NEW SPARK (G) 1.0 LT
12	제휴사	2022439397	2	개인	219000	1RXM300	XM3 1.4 (G)	SUV/RV	2020-11-28	8:40:00	2020-12-01	10:44:00	3	3	71400	KA03	이벤트할인	KT멤버십	70.00	일반회원	단기	2020-10-03	XM3 TCE260 (G) 1.4 RE
13	모바일	2022439835	2	개인	208000	1KSU100	쏘울 부스터 (G)	SUV/RV	2020-11-26	22:00:00	2020-11-29	15:22:00	2	18	71500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-03	SOUL BOOSTER (G) 1.6 노블레스
13	모바일	2022439865	2	개인	83500	1KK5103	THE NEW K5 (L)	2.0급(L)	2020-11-28	17:00:00	2020-11-29	12:18:00	0	20	24000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-03	THE NEW K5 (L) 2.0 프레스티지_렌터카
13	모바일	2022440635	2	개인	346700	1RXM300	XM3 1.4 (G)	SUV/RV	2020-11-29	13:00:00	2020-12-04	11:28:00	4	23	89200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-04	XM3 TCE260 (G) 1.4 RE
12	제휴사	2022440717	2	개인	156800	1HGN701	G70 2.0 터보 (G)	2.0급	2020-12-02	17:00:00	2020-12-04	16:35:00	2	0	67200	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00	비회원	단기	2020-10-04	GENESIS G70 (G) 2.0 T ELITE
12	제휴사	2022441017	2	개인	377000	1KST110	셀토스 4WD (D)	SUV/RV	2020-11-29	19:00:00	2020-12-05	15:25:00	5	21	107000	KA03	이벤트할인	KT멤버십	70.00	비회원	단기	2020-10-04	SELTOS (D) 1.6 프레스티지 4WD
13	모바일	2022441544	2	개인	127650	1RXM300	XM3 1.4 (G)	SUV/RV	2020-11-28	10:00:00	2020-11-29	16:34:00	1	7	38400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-05	XM3 TCE260 (G) 1.4 RE
10	직접	2022441946	2	개인	291200	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-29	11:00:00	2020-12-01	10:59:00	2	0	67200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-05	GENESIS G70 (G) 2.0 T ELITE
12	제휴사	2022442357	2	개인	284200	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-24	12:00:00	2020-11-27	18:17:00	3	7	124800	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00	비회원	단기	2020-10-05	GENESIS G70 (G) 2.0 T ELITE
21	카드사	2022442612	2	개인	324600	1HGN801	제네시스 G80 3.3 (G)	3.0급	2020-11-29	12:00:00	2020-12-01	16:40:00	2	5	99800	KA01	업체할인	비씨카드(주)	62.00	골드회원	단기	2020-10-05	GENESIS G80 (G) 3.3 LUXURY
10	직접	2022443735	2	개인	183200	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-27	10:00:00	2020-11-29	9:35:00	2	0	51200	KA03	이벤트할인	롯데그룹 임직원	70.00	일반회원	단기	2020-10-05	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
11	홈페이지	2022443829	2	개인	171250	1KCN601	더 뉴 카니발 11인승 (D)	승합	2020-11-28	10:30:00	2020-11-29	17:06:00	1	7	51200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-05	THE NEW CARNIVAL (D) 2.2 디럭스 11인승
12	제휴사	2022443987	2	개인	380000	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-28	17:00:00	2020-12-03	15:40:00	4	23	156000	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00	비회원	단기	2020-10-05	GENESIS G70 (G) 2.0 T ELITE
10	직접	2022444176	2	개인	136800	1HCO001	코나 (G)	SUV/RV	2020-12-03	16:10:00	2020-12-05	14:51:00	1	23	52800	KA03	이벤트할인	롯데카드	70.00	비회원	단기	2020-10-05	KONA (G) 1.6 2WD MODERN TECH
13	모바일	2022444211	2	개인	319400	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-11-23	13:00:00	2020-11-27	11:17:00	3	23	86400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-05	INTERACTIVE K5 (G) 2.0 프레스티지
11	홈페이지	2022444377	2	개인	201450	1KK3010	ALL NEW K3 (G)	1.6급	2020-11-25	15:00:00	2020-11-28	17:59:00	3	3	57600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-05	K3 SMARTSTREAM (G) 1.6 럭셔리
10	직접	2022446497	2	개인	294330	1HNG001	더 뉴 그랜저 2.5 (G)	2.4급	2020-12-02	11:00:00	2020-12-04	14:57:00	2	4	93600	KA03	이벤트할인	롯데(시티)호텔	73.00	일반회원	단기	2020-10-06	THE NEW GRANDEUR (G) 2.5 프리미엄
10	직접	2022446857	2	개인	444000	1HLN004	LF 쏘나타 뉴라이즈 (L)	2.0급(L)	2020-11-29	20:00:00	2020-12-04	13:41:00	4	18	108000	KA03	이벤트할인	장기거래처_Biz골드	70.00	일반회원	단기	2020-10-06	LF SONATA NEWRISE (L) 2.0 렌터카 STYLE
13	모바일	2022447107	2	개인	270900	1KST110	셀토스 4WD (D)	SUV/RV	2020-11-23	9:30:00	2020-11-26	18:46:00	3	10	71400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-06	SELTOS (D) 1.6 프레스티지 4WD
12	제휴사	2022447240	2	개인	686000	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-23	14:30:00	2020-11-30	10:34:00	6	21	126000	KA03	이벤트할인	GS건설 임직원	70.00	일반회원	단기	2020-10-06	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
13	모바일	2022447244	2	개인	220400	1HCO001	코나 (G)	SUV/RV	2020-11-28	15:30:00	2020-12-01	13:35:00	2	23	73400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-06	KONA (G) 1.6 2WD MODERN TECH
11	홈페이지	2022447272	2	개인	206700	1KLY005	더 뉴 레이 (G)	1.0급	2020-11-24	12:00:00	2020-11-28	17:48:00	4	6	52000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-06	THE NEW RAY (G) 1.0 럭셔리
11	홈페이지	2022447274	2	개인	215100	1KLY005	더 뉴 레이 (G)	1.0급	2020-11-29	8:00:00	2020-12-03	18:52:00	4	11	52000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-06	THE NEW RAY (G) 1.0 럭셔리
13	모바일	2022447288	2	개인	385000	1KSR925	쏘렌토 MQ4 7인승 4WD (D)	SUV/RV	2020-11-29	13:30:00	2020-12-04	11:30:00	4	22	0	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-06	SORENTO MQ4 (D) 2.2 프레스티지 7인승 4WD
10	직접	2022448119	2	개인	99300	1HAV151	올 뉴 아반떼 (G)	1.6급	2020-11-29	12:00:00	2020-11-30	16:31:00	1	5	38400	KA03	이벤트할인	롯데카드	70.00	비회원	단기	2020-10-07	ALL NEW AVANTE (G) 1.6 MODERN
12	제휴사	2022448591	2	개인	414300	1HAV151	올 뉴 아반떼 (G)	1.6급	2020-11-28	20:00:00	2020-12-05	13:13:00	6	18	95800	KA03	이벤트할인	아시아나항공(인터넷)	65.00	일반회원	단기	2020-10-07	ALL NEW AVANTE (G) 1.6 SMART
11	홈페이지	2022448708	2	개인	222800	1KCN601	더 뉴 카니발 11인승 (D)	승합	2020-11-28	8:10:00	2020-11-29	15:52:00	1	8	51200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-07	THE NEW CARNIVAL (D) 2.2 디럭스 11인승
11	홈페이지	2022448879	2	개인	317600	1KCN602	더 뉴 카니발 리무진 7인승 (D)	SUV/RV	2020-11-26	10:00:00	2020-11-28	15:57:00	2	6	93600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-07	THE NEW CARNIVAL (D) 2.2 프레지던트 리무진 7인승
13	모바일	2022449009	2	개인	316050	1KCN601	더 뉴 카니발 11인승 (D)	승합	2020-11-26	15:30:00	2020-11-28	19:20:00	2	4	71000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-07	THE NEW CARNIVAL (D) 2.2 디럭스 11인승
13	모바일	2022449232	2	개인	377650	1HBB101	더 올 뉴 벨로스터 (G)	1.6급	2020-11-28	13:10:00	2020-12-05	17:20:00	7	5	89600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-07	THE ALL-NEW VELOSTER (G) 1.4 MODERN
11	홈페이지	2022449479	2	개인	89950	1KK3010	ALL NEW K3 (G)	1.6급	2020-11-25	12:00:00	2020-11-27	13:09:00	2	2	0	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-07	K3 SMARTSTREAM (G) 1.6 럭셔리
11	홈페이지	2022450329	2	개인	145050	1HAV140	아반떼 AD (G) F/L	1.6급	2020-12-03	14:00:00	2020-12-05	16:28:00	2	3	43200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-08	THE NEW AVANTE AD (G) 1.6 SMART F/L
10	직접	2022450813	2	개인	170500	1HAV151	올 뉴 아반떼 (G)	1.6급	2020-12-02	11:00:00	2020-12-05	11:07:00	3	1	53500	KA03	이벤트할인	롯데카드	70.00	일반회원	단기	2020-10-08	ALL NEW AVANTE (G) 1.6 MODERN
21	카드사	2022451148	2	개인	120000	1KSR925	쏘렌토 MQ4 7인승 4WD (D)	SUV/RV	2020-11-24	17:00:00	2020-11-26	14:59:00	1	22	67200	KA01	업체할인	비씨카드(주)	62.00	비회원	단기	2020-10-08	SORENTO MQ4 (D) 2.2 프레스티지 7인승 4WD
11	홈페이지	2022451529	2	개인	224400	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-26	12:00:00	2020-11-28	14:22:00	2	3	71000	KA03	이벤트할인	롯데그룹 임직원	65.00	골드회원	단기	2020-10-08	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
13	모바일	2022451760	2	개인	162350	1KLY005	더 뉴 레이 (G)	1.0급	2020-11-25	10:30:00	2020-11-28	16:31:00	3	7	41600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-08	THE NEW RAY (G) 1.0 럭셔리
11	홈페이지	2022451783	2	개인	561200	1TSM301	TESLA MODEL 3 (EV)	전기차	2020-11-25	13:30:00	2020-11-29	13:34:00	4	1	99200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-08	TESLA MODEL 3 (E) LONG RANGE
13	모바일	2022452489	2	개인	169200	1KK3010	ALL NEW K3 (G)	1.6급	2020-11-29	15:00:00	2020-12-02	13:24:00	2	23	43200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-09	ALL NEW K3 (G) 1.6 럭셔리
13	모바일	2022453835	2	개인	481200	1KCN607	더 뉴 카니발 하이리무진 9인승 (G)	승합	2020-11-28	16:00:00	2020-12-01	12:29:00	2	21	115400	KA02	회원할인	골드회원	68.00	골드회원	장기	2020-10-10	THE NEW CARNIVAL(G)3.3 하이리무진 노블레스스페셜 9인승
12	제휴사	2022453846	2	개인	351700	1RXM300	XM3 1.4 (G)	SUV/RV	2020-11-25	14:30:00	2020-11-30	10:59:00	4	21	89200	KA03	이벤트할인	아시아나항공(인터넷)	65.00	비회원	단기	2020-10-10	XM3 TCE260 (G) 1.4 RE
13	모바일	2022454471	2	개인	158720	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-28	9:00:00	2020-11-29	11:09:00	1	3	67200	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-10-10	GENESIS G70 (G) 2.0 T ELITE
11	홈페이지	2022454575	2	개인	223850	1KK5101	THE NEW K5 (G)	2.0급	2020-11-27	13:00:00	2020-11-29	13:15:00	2	1	64800	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-10	THE NEW K5 (G) 2.0 프레스티지
13	모바일	2022454727	2	개인	271960	1HIG001	그랜저 IG 3.0 (G)	2.7급	2020-11-27	9:20:00	2020-11-29	13:15:00	2	4	93600	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-10-11	GRANDEUR IG (G) 3.0 EXCLUSIVE
13	모바일	2022454734	2	개인	195200	1HLN004	LF 쏘나타 뉴라이즈 (L)	2.0급(L)	2020-11-26	15:00:00	2020-11-28	11:51:00	1	21	48000	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-10-11	LF SONATA NEWRISE (L) 2.0 렌터카 STYLE
11	홈페이지	2022454884	2	개인	205500	1TIV101	티볼리 (G)	SUV/RV	2020-11-25	11:50:00	2020-11-28	13:34:00	3	2	71400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-11	TIVOLI (G) 1.6 아머 TX
12	제휴사	2022454894	2	개인	960000	1BWX701	BMW X7 3.0 (D)	외산	2020-11-25	11:00:00	2020-11-28	9:42:00	2	23	0	KA03	이벤트할인	[제주] BMW럭셔리클래스전용	70.00	비회원	단기	2020-10-11	BMW X7(D)3.0 XDRIVE 30D 7SEATER
13	모바일	2022455140	2	개인	286600	1HSX500	더 뉴 그랜드 스타렉스 9인승 (D)	SUV/RV	2020-12-01	9:00:00	2020-12-03	18:53:00	2	10	71000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-11	THE NEW GRAND STAREX(D)2.5 어반 프리미엄스페셜 9인
12	제휴사	2022455396	2	개인	228000	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-29	13:30:00	2020-12-02	12:47:00	3	0	93600	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00	일반회원	단기	2020-10-11	GENESIS G70 (G) 2.0 T ELITE
13	모바일	2022455619	2	개인	197600	1KLY005	더 뉴 레이 (G)	1.0급	2020-11-23	9:40:00	2020-11-27	11:16:00	4	2	52000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-11	THE NEW RAY (G) 1.0 럭셔리
13	모바일	2022456996	2	개인	150700	1KK5101	THE NEW K5 (G)	2.0급	2020-11-28	11:00:00	2020-11-29	14:48:00	1	4	48000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-12	THE NEW K5 (G) 2.0 프레스티지
11	홈페이지	2022457506	2	개인	575160	1SLT001	쏠라티 (D) 2.5 15인승	승합	2020-11-27	10:00:00	2020-11-29	15:39:00	2	6	129600	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-10-12	SOLATI (D) 2.5 럭셔리 15인승
10	직접	2022457631	2	개인	591600	1SLT001	쏠라티 (D) 2.5 15인승	승합	2020-12-02	8:30:00	2020-12-04	16:06:00	2	8	129600	KA03	이벤트할인	VIP거래처(제주)	70.00	비회원	단기	2020-10-12	SOLATI (D) 2.5 럭셔리 15인승
11	홈페이지	2022458121	2	개인	97650	1KLY005	더 뉴 레이 (G)	1.0급	2020-11-25	8:00:00	2020-11-26	19:52:00	1	12	36400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-12	THE NEW RAY (G) 1.0 럭셔리
10	직접	2022458331	2	개인	500250	1TSM301	TESLA MODEL 3 (EV)	전기차	2020-11-26	10:00:00	2020-11-30	15:46:00	4	6	124000	KA03	이벤트할인	롯데(시티)호텔(전기차전용)	75.00	비회원	단기	2020-10-12	TESLA MODEL 3 (E) LONG RANGE
11	홈페이지	2022458798	2	개인	245100	1HCO010	코나 (EV)	전기차	2020-11-28	12:00:00	2020-12-01	12:00:00	3	0	87100	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-12	KONA ELECTRIC (E) PREMIUM
12	제휴사	2022458873	2	개인	116800	1KLY005	더 뉴 레이 (G)	1.0급	2020-11-27	9:00:00	2020-11-29	18:54:00	2	10	31200	KA03	이벤트할인	KT멤버십	70.00	골드회원	단기	2020-10-12	THE NEW RAY (G) 1.0 럭셔리
13	모바일	2022458945	2	개인	112700	1KMO100	올 뉴 모닝 (G)	1.0급	2020-11-24	8:30:00	2020-11-26	16:08:00	2	8	26600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-12	ALL NEW MORNING (G) 1.0 럭셔리
21	카드사	2022459342	2	개인	463310	1HNG001	더 뉴 그랜저 2.5 (G)	2.4급	2020-11-23	8:00:00	2020-11-27	18:10:00	4	11	156000	KA01	업체할인	비씨카드(주)	67.00	일반회원	단기	2020-10-13	THE NEW GRANDEUR (G) 2.5 프리미엄
12	제휴사	2022459898	2	개인	162400	1KST110	셀토스 4WD (D)	SUV/RV	2020-11-27	11:30:00	2020-11-29	14:12:00	2	3	53500	KA03	이벤트할인	롯데면세점	70.00	일반회원	단기	2020-10-13	SELTOS (D) 1.6 프레스티지 4WD
13	모바일	2022460096	2	개인	119000	1CSP100	스파크 (G)	1.0급	2020-11-28	16:40:00	2020-12-01	13:09:00	2	21	26600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-13	THE NEXT SPARK (G) 1.0 LT+
13	모바일	2022460187	2	개인	228710	1HSX502	더 뉴 그랜드 스타렉스 12인승 (D)	승합	2020-11-27	10:00:00	2020-11-29	12:56:00	2	3	71000	KA03	이벤트할인	롯데(시티)호텔	68.00	일반회원	단기	2020-10-13	THE NEW GRAND STAREX(D)2.5 왜건 스마트 12인
10	직접	2022460341	2	개인	280200	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-11-25	21:00:00	2020-11-29	8:38:00	3	12	86400	KA02	회원할인	일반회원	70.00	일반회원	단기	2020-10-13	INTERACTIVE K5 (G) 2.0 프레스티지
21	카드사	2022460681	2	개인	352940	1HSF700	더 뉴 싼타페 4WD 7인승 (D)	SUV/RV	2020-11-27	10:00:00	2020-11-30	13:25:00	3	4	124800	KA01	업체할인	비씨카드(주)	62.00	골드회원	단기	2020-10-13	THE NEW SANTAFE (D) 2.2 프리미엄 7인승 4WD
21	카드사	2022460739	2	개인	205380	1HSF700	더 뉴 싼타페 4WD 7인승 (D)	SUV/RV	2020-11-23	9:00:00	2020-11-26	9:53:00	3	1	0	KA01	업체할인	비씨카드(주)	62.00	비회원	단기	2020-10-13	THE NEW SANTAFE (D) 2.2 프리미엄 7인승 4WD
10	직접	2022460843	2	개인	105300	1HAV140	아반떼 AD (G) F/L	1.6급	2020-11-26	22:00:00	2020-11-29	16:33:00	2	19	54000	KA03	이벤트할인	임직원무료이용권	50.00	일반회원	단기	2020-10-13	THE NEW AVANTE AD (G) 1.6 SMART F/L
13	모바일	2022461376	2	개인	234000	1HSX502	더 뉴 그랜드 스타렉스 12인승 (D)	승합	2020-11-30	12:00:00	2020-12-02	15:38:00	2	4	71000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-13	THE NEW GRAND STAREX(D)2.5 왜건 스마트 12인
13	모바일	2022461587	2	개인	249600	1KK3010	ALL NEW K3 (G)	1.6급	2020-11-29	22:30:00	2020-12-03	19:54:00	3	22	81600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-13	K3 SMARTSTREAM (G) 1.6 럭셔리
12	제휴사	2022461947	2	개인	156800	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-23	18:00:00	2020-11-25	18:01:00	2	1	67200	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00	비회원	단기	2020-10-14	GENESIS G70 (G) 2.0 T SUPREME
11	홈페이지	2022461998	2	개인	233800	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-27	9:30:00	2020-11-28	18:33:00	1	10	64000	KA02	회원할인	비회원	60.00	비회원	단기	2020-10-14	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
13	모바일	2022462117	2	개인	189550	1KK3010	ALL NEW K3 (G)	1.6급	2020-11-24	12:00:00	2020-11-27	12:56:00	3	1	57600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-14	ALL NEW K3 (G) 1.6 럭셔리
11	홈페이지	2022462191	2	개인	229700	1KCN602	더 뉴 카니발 리무진 7인승 (D)	SUV/RV	2020-11-28	9:00:00	2020-11-29	17:05:00	1	9	67200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-14	THE NEW CARNIVAL (D) 2.2 프레지던트 리무진 7인승
10	직접	2022462339	2	개인	282200	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-26	22:30:00	2020-11-29	18:00:00	2	20	71000	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-10-14	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
10	직접	2022462341	2	개인	282200	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-26	22:30:00	2020-11-29	18:00:00	2	20	71000	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-10-14	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
