예약경로	예약경로명	계약번호	고객구분	고객구분명	총 청구액(VAT포함)	예약모델	예약모델명	차급	대여일	대여시간	반납일	반납시간	대여기간(일)	대여기간(시간)	CDW요금	할인유형	할인유형명	적용할인명	적용할인율(%)	회원등급	구매목적	생성일	차종
11	홈페이지	2022415693	2	개인	266100	1KLY005	더 뉴 레이 (G)	1.0급	2020-11-26	15:30:00	2020-12-02	13:10:00	5	22	62400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-16	THE NEW RAY (G) 1.0 럭셔리
13	모바일	2022415774	2	개인	387700	1HAV151	올 뉴 아반떼 (G)	1.6급	2020-12-06	12:10:00	2020-12-12	14:48:00	6	3	95800	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-16	ALL NEW AVANTE (G) 1.6 MODERN
12	제휴사	2022415855	2	개인	237800	1TIV101	티볼리 (G)	SUV/RV	2020-12-07	20:00:00	2020-12-11	19:10:00	4	0	71400	KA03	이벤트할인	경찰공제회	68.00	비회원	장기	2020-09-16	TIVOLI (G) 1.6 아머 VX
11	홈페이지	2022415941	2	개인	205200	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-12-04	21:00:00	2020-12-06	19:28:00	1	23	51200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-16	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
11	홈페이지	2022415949	2	개인	213000	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-12-04	21:00:00	2020-12-06	19:27:00	1	23	64000	KA02	회원할인	비회원	65.00	비회원	단기	2020-09-16	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
12	제휴사	2022416999	2	개인	330000	1TSM301	TESLA MODEL 3 (EV)	전기차	2020-11-28	18:30:00	2020-12-02	17:54:00	4	0	0	KA01	업체할인	(주)호텔롯데 롯데리조트제주	75.00	일반회원	단기	2020-09-17	TESLA MODEL 3 (E) LONG RANGE
11	홈페이지	2022417021	2	개인	156200	1HLN004	LF 쏘나타 뉴라이즈 (L)	2.0급(L)	2020-11-23	11:00:00	2020-11-25	16:28:00	2	6	0	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-17	LF SONATA NEWRISE (L) 2.0 렌터카 STYLE
11	홈페이지	2022417145	2	개인	207050	1KK3010	ALL NEW K3 (G)	1.6급	2020-12-04	9:00:00	2020-12-07	12:05:00	3	4	57600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-17	ALL NEW K3 (G) 1.6 럭셔리
26	해외제휴사	2022418615	2	개인	288000	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-26	18:00:00	2020-11-29	15:07:00	2	22	76800	KA01	업체할인	Rentalcars	20.00	일반회원	단기	2020-09-18	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
26	해외제휴사	2022418620	2	개인	206400	1HLN002	LF 쏘나타 뉴라이즈 (G)	2.0급	2020-11-26	18:00:00	2020-11-29	15:20:00	2	22	72000	KA01	업체할인	Rentalcars	20.00	일반회원	단기	2020-09-18	LF SONATA NEWRISE (G) 2.0 SMART CHOICE
12	제휴사	2022418770	2	개인	351600	1TSM301	TESLA MODEL 3 (EV)	전기차	2020-12-04	8:00:00	2020-12-06	16:44:00	2	9	74400	KA03	이벤트할인	롯데ON	70.00	일반회원	단기	2020-09-18	TESLA MODEL 3 (E) LONG RANGE
11	홈페이지	2022419153	2	개인	363750	1HSX502	더 뉴 그랜드 스타렉스 12인승 (D)	승합	2020-11-26	8:30:00	2020-11-29	13:23:00	3	5	94700	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-18	THE NEW GRAND STAREX(D)2.5 왜건 스마트 12인
13	모바일	2022420326	2	개인	388800	1HSF700	더 뉴 싼타페 4WD 7인승 (D)	SUV/RV	2020-11-24	13:00:00	2020-11-28	11:58:00	3	23	124800	KA02	회원할인	일반회원	70.00	일반회원	단기	2020-09-19	THE NEW SANTAFE (D) 2.2 프리미엄 7인승 4WD
11	홈페이지	2022420781	2	개인	138400	1KSU100	쏘울 부스터 (G)	SUV/RV	2020-12-03	13:30:00	2020-12-05	11:00:00	1	22	38400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-19	SOUL BOOSTER (G) 1.6 노블레스
13	모바일	2022421480	2	개인	326300	1KK3010	ALL NEW K3 (G)	1.6급	2020-12-06	16:00:00	2020-12-11	18:32:00	5	3	86400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-20	K3 SMARTSTREAM (G) 1.6 럭셔리
11	홈페이지	2022421502	2	개인	164200	1HBB101	더 올 뉴 벨로스터 (G)	1.6급	2020-12-05	16:00:00	2020-12-08	15:12:00	3	0	43200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-20	THE ALL-NEW VELOSTER (G) 1.4 MODERN
11	홈페이지	2022421913	2	개인	130660	1CSP100	스파크 (G)	1.0급	2020-11-25	14:50:00	2020-11-28	18:37:00	3	4	35500	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-21	THE NEXT SPARK (G) 1.0 LT+
13	모바일	2022423753	2	개인	219200	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-12-05	16:30:00	2020-12-07	15:49:00	2	0	51200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-21	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
13	모바일	2022423754	2	개인	211000	1KST110	셀토스 4WD (D)	SUV/RV	2020-11-23	13:30:00	2020-11-26	13:31:00	3	1	53500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-21	SELTOS (D) 1.6 프레스티지 4WD
11	홈페이지	2022423871	2	개인	165050	1TIV101	티볼리 (G)	SUV/RV	2020-11-29	8:00:00	2020-12-01	14:02:00	2	7	53500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-21	TIVOLI (G) 1.6 아머 TX
13	모바일	2022423908	2	개인	682100	1HGN703	G70 3.3 터보 (G)	3.0급	2020-12-07	10:00:00	2020-12-12	14:42:00	5	5	200600	KA02	회원할인	일반회원	65.00	일반회원	장기	2020-09-21	GENESIS G70 (G) 3.3 T SPORT PRESTIGE
13	모바일	2022423914	2	개인	335950	1KST110	셀토스 4WD (D)	SUV/RV	2020-11-30	11:00:00	2020-12-04	17:40:00	4	7	89200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-21	SELTOS (D) 1.6 프레스티지 4WD
13	모바일	2022424517	2	개인	247650	1HAV151	올 뉴 아반떼 (G)	1.6급	2020-11-30	14:00:00	2020-12-03	20:23:00	3	7	71400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-22	ALL NEW AVANTE (G) 1.6 MODERN
13	모바일	2022424705	2	개인	338600	1KCN602	더 뉴 카니발 리무진 7인승 (D)	SUV/RV	2020-11-23	9:00:00	2020-11-25	19:32:00	2	11	93600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-22	THE NEW CARNIVAL (D) 2.2 프레지던트 리무진 7인승
13	모바일	2022429367	2	개인	142700	1TSM301	TESLA MODEL 3 (EV)	전기차	2020-12-06	10:00:00	2020-12-07	10:00:00	1	0	27200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-24	TESLA MODEL 3 (E) LONG RANGE
13	모바일	2022431160	2	개인	314700	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-12-09	19:00:00	2020-12-13	13:48:00	3	19	94700	KA02	회원할인	일반회원	75.00	일반회원	단기	2020-09-25	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
11	홈페이지	2022431780	2	개인	1047500	1HSF700	더 뉴 싼타페 4WD 7인승 (D)	SUV/RV	2020-12-08	14:00:00	2020-12-29	14:00:00	21	0	279700	KA02	회원할인	일반회원	80.00	일반회원	단기	2020-09-26	THE NEW SANTAFE (D) 2.2 프리미엄 7인승 4WD
13	모바일	2022431892	2	개인	220400	1HCO001	코나 (G)	SUV/RV	2020-11-28	20:00:00	2020-12-01	17:53:00	2	22	73400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-26	KONA (G) 1.6 2WD MODERN TECH
13	모바일	2022431948	2	개인	438400	1STE002	스팅어 2.0 터보 (G)	2.0급	2020-11-29	13:00:00	2020-12-03	11:27:00	3	23	124800	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-26	STINGER (G) 2.0 터보 프라임
13	모바일	2022432012	2	개인	701050	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-23	10:30:00	2020-11-29	18:31:00	6	9	168000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-26	GENESIS G70 (G) 2.0 T ELITE
11	홈페이지	2022432075	2	개인	113400	1TIV302	베리 뉴 티볼리 (G)	SUV/RV	2020-12-08	20:00:00	2020-12-10	16:10:00	1	21	38400	KA02	회원할인	일반회원	75.00	일반회원	단기	2020-09-26	VERY NEW TIVOLI (G) 1.5 V7
13	모바일	2022432077	2	개인	335800	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-23	10:00:00	2020-11-26	8:52:00	2	23	93600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-26	GENESIS G70 (G) 2.0 T ELITE
11	홈페이지	2022432245	2	개인	836800	1TSM301	TESLA MODEL 3 (EV)	전기차	2020-12-05	20:30:00	2020-12-11	11:34:00	5	16	148800	KA02	회원할인	일반회원	65.00	일반회원	장기	2020-09-27	TESLA MODEL 3 (E) STANDARD RANGE PLUS
12	제휴사	2022432736	2	개인	156800	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-30	12:00:00	2020-12-02	12:21:00	2	1	67200	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00	비회원	단기	2020-09-27	GENESIS G70 (G) 2.0 T ELITE
11	홈페이지	2022432899	2	개인	282000	1HAV140	아반떼 AD (G) F/L	1.6급	2020-11-23	15:30:00	2020-11-28	13:46:00	4	23	72000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-27	THE NEW AVANTE AD (G) 1.6 SMART F/L
11	홈페이지	2022433021	2	개인	151100	1CSP100	스파크 (G)	1.0급	2020-11-24	13:30:00	2020-11-27	13:33:00	3	1	59500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-27	THE NEW SPARK (G) 1.0 LT
10	직접	2022433522	2	개인	503000	1KK9021	THE K9 3.8 (G)	3.0급(고급)	2020-12-01	19:30:00	2020-12-05	14:27:00	3	19	199000	KA03	이벤트할인	장기거래처_Biz골드	80.00	일반회원	단기	2020-09-28	THE K9 (G) 3.8 플래티넘 베스트셀렉션Ⅰ
10	직접	2022433733	2	개인	151100	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-25	17:30:00	2020-11-29	15:45:00	3	23	35500	KA03	이벤트할인	KT멤버십	70.00	일반회원	단기	2020-09-28	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022434144	2	개인	659400	1HGN801	제네시스 G80 3.3 (G)	3.0급	2020-12-10	13:00:00	2020-12-16	14:45:00	6	2	0	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-28	GENESIS G80 (G) 3.3 LUXURY
13	모바일	2022434161	2	개인	454850	1KST110	셀토스 4WD (D)	SUV/RV	2020-11-29	13:00:00	2020-12-06	14:24:00	7	2	109400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-28	SELTOS (D) 1.6 프레스티지 4WD
11	홈페이지	2022434325	2	개인	406080	1HPS004	팰리세이드 4WD 8인승 (D)	SUV/RV	2020-11-27	9:00:00	2020-11-29	19:24:00	2	11	115400	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-28	PALISADE (D) 2.2 익스클루시브 4WD 8인
11	홈페이지	2022435271	2	개인	206680	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-27	12:00:00	2020-11-29	18:42:00	2	7	64800	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-29	SONATA DN8 (G) 2.0 프리미엄
21	카드사	2022435322	2	개인	201480	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-02	10:30:00	2020-12-04	18:12:00	2	8	64800	KA01	업체할인	비씨카드(주)	62.00	비회원	단기	2020-09-29	SONATA DN8 (G) 2.0 프리미엄
11	홈페이지	2022435437	2	개인	160960	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-28	10:30:00	2020-11-29	16:13:00	1	6	51200	KA03	이벤트할인	롯데(시티)호텔	68.00	비회원	단기	2020-09-29	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
13	모바일	2022435482	2	개인	171250	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-28	10:00:00	2020-11-29	16:13:00	1	7	51200	KA02	회원할인	일반회원	65.00	골드회원	단기	2020-09-29	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
13	모바일	2022436339	2	개인	314100	1HSF603	싼타페 TM 4WD 7인승 (D)	SUV/RV	2020-12-09	15:00:00	2020-12-12	15:26:00	3	1	93600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-29	SANTAFE TM (D) 2.0 프리미엄 7인승 4WD
13	모바일	2022437244	2	개인	263400	1KST110	셀토스 4WD (D)	SUV/RV	2020-12-07	13:00:00	2020-12-11	9:43:00	3	21	71400	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-30	SELTOS (D) 1.6 프레스티지 4WD
13	모바일	2022437627	2	개인	197050	1HSX502	더 뉴 그랜드 스타렉스 12인승 (D)	승합	2020-12-03	11:00:00	2020-12-05	15:10:00	2	5	0	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-01	THE NEW GRAND STAREX(D)2.5 왜건 스마트 12인
12	제휴사	2022437748	2	개인	231200	1KCN602	더 뉴 카니발 리무진 7인승 (D)	SUV/RV	2020-11-27	17:30:00	2020-11-29	11:26:00	1	18	81200	KA03	이벤트할인	국군복지단	70.00	일반회원	단기	2020-10-01	THE NEW CARNIVAL (D) 2.2 프레지던트 리무진 7인승
13	모바일	2022438080	2	개인	144300	1KLY005	더 뉴 레이 (G)	1.0급	2020-11-27	19:30:00	2020-11-30	8:37:00	2	14	49200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-01	THE NEW RAY (G) 1.0 럭셔리
13	모바일	2022438087	2	개인	303000	1KSR925	쏘렌토 MQ4 7인승 4WD (D)	SUV/RV	2020-11-23	13:00:00	2020-11-27	12:55:00	4	0	0	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-01	SORENTO MQ4 (D) 2.2 프레스티지 7인승 4WD
13	모바일	2022438211	2	개인	304600	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-26	8:00:00	2020-11-28	18:59:00	2	11	89000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-01	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
12	제휴사	2022438882	2	개인	344600	1TIV302	베리 뉴 티볼리 (G)	SUV/RV	2020-12-06	13:00:00	2020-12-11	14:18:00	5	2	107000	KA03	이벤트할인	KT멤버십	70.00	일반회원	단기	2020-10-02	VERY NEW TIVOLI (G) 1.5 V7
13	모바일	2022439006	2	개인	190000	1KLY005	더 뉴 레이 (G)	1.0급	2020-11-23	8:10:00	2020-11-26	12:48:00	3	5	52000	KA02	회원할인	비회원	60.00	비회원	단기	2020-10-02	THE NEW RAY (G) 1.0 럭셔리
11	홈페이지	2022439050	2	개인	217300	1HAV151	올 뉴 아반떼 (G)	1.6급	2020-11-25	12:00:00	2020-11-27	20:00:00	2	8	53500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-02	ALL NEW AVANTE (G) 1.6 MODERN
11	홈페이지	2022439080	2	개인	245200	1HAV140	아반떼 AD (G) F/L	1.6급	2020-11-28	8:30:00	2020-12-01	17:29:00	3	9	57600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-02	THE NEW AVANTE AD (G) 1.6 SMART F/L
11	홈페이지	2022439090	2	개인	165400	1CSP100	스파크 (G)	1.0급	2020-11-28	8:30:00	2020-12-01	17:36:00	3	10	35500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-02	THE NEW SPARK (G) 1.0 LT
13	모바일	2022439388	2	개인	133150	1HBB101	더 올 뉴 벨로스터 (G)	1.6급	2020-12-07	11:00:00	2020-12-09	11:07:00	2	1	43200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-03	THE ALL-NEW VELOSTER (G) 1.4 MODERN
12	제휴사	2022439397	2	개인	219000	1RXM300	XM3 1.4 (G)	SUV/RV	2020-11-28	8:40:00	2020-12-01	10:44:00	3	3	71400	KA03	이벤트할인	KT멤버십	70.00	일반회원	단기	2020-10-03	XM3 TCE260 (G) 1.4 RE
13	모바일	2022439835	2	개인	208000	1KSU100	쏘울 부스터 (G)	SUV/RV	2020-11-26	22:00:00	2020-11-29	15:22:00	2	18	71500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-03	SOUL BOOSTER (G) 1.6 노블레스
13	모바일	2022439865	2	개인	83500	1KK5103	THE NEW K5 (L)	2.0급(L)	2020-11-28	17:00:00	2020-11-29	12:18:00	0	20	24000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-03	THE NEW K5 (L) 2.0 프레스티지_렌터카
12	제휴사	2022439951	2	개인	228000	1HGN701	G70 2.0 터보 (G)	2.0급	2020-12-09	12:30:00	2020-12-12	12:47:00	3	1	93600	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00	일반회원	단기	2020-10-03	GENESIS G70 (G) 2.0 T ELITE
13	모바일	2022440635	2	개인	346700	1RXM300	XM3 1.4 (G)	SUV/RV	2020-11-29	13:00:00	2020-12-04	11:28:00	4	23	89200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-04	XM3 TCE260 (G) 1.4 RE
12	제휴사	2022440717	2	개인	156800	1HGN701	G70 2.0 터보 (G)	2.0급	2020-12-02	17:00:00	2020-12-04	16:35:00	2	0	67200	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00	비회원	단기	2020-10-04	GENESIS G70 (G) 2.0 T ELITE
12	제휴사	2022440747	2	개인	278400	1HLN002	LF 쏘나타 뉴라이즈 (G)	2.0급	2020-12-06	15:30:00	2020-12-10	14:13:00	3	23	86400	KA03	이벤트할인	롯데면세점	70.00	일반회원	단기	2020-10-04	LF SONATA NEWRISE (G) 2.0 SMART CHOICE
12	제휴사	2022441017	2	개인	377000	1KST110	셀토스 4WD (D)	SUV/RV	2020-11-29	19:00:00	2020-12-05	15:25:00	5	21	107000	KA03	이벤트할인	KT멤버십	70.00	비회원	단기	2020-10-04	SELTOS (D) 1.6 프레스티지 4WD
11	홈페이지	2022441224	2	개인	103400	1TIV101	티볼리 (G)	SUV/RV	2020-12-05	18:00:00	2020-12-07	14:10:00	1	21	38400	KA03	이벤트할인	장기거래처_Biz골드	75.00	골드회원	단기	2020-10-04	TIVOLI (G) 1.6 아머 TX
13	모바일	2022441544	2	개인	127650	1RXM300	XM3 1.4 (G)	SUV/RV	2020-11-28	10:00:00	2020-11-29	16:34:00	1	7	38400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-05	XM3 TCE260 (G) 1.4 RE
10	직접	2022441946	2	개인	291200	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-29	11:00:00	2020-12-01	10:59:00	2	0	67200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-05	GENESIS G70 (G) 2.0 T ELITE
12	제휴사	2022442328	2	개인	290450	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-12-10	10:00:00	2020-12-13	15:20:00	3	6	94700	KA01	업체할인	(주)호텔롯데 롯데리조트제주	75.00	비회원	단기	2020-10-05	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
12	제휴사	2022442357	2	개인	284200	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-24	12:00:00	2020-11-27	18:17:00	3	7	124800	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00	비회원	단기	2020-10-05	GENESIS G70 (G) 2.0 T ELITE
21	카드사	2022442612	2	개인	324600	1HGN801	제네시스 G80 3.3 (G)	3.0급	2020-11-29	12:00:00	2020-12-01	16:40:00	2	5	99800	KA01	업체할인	비씨카드(주)	62.00	골드회원	단기	2020-10-05	GENESIS G80 (G) 3.3 LUXURY
10	직접	2022443582	2	개인	695700	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-12-07	10:40:00	2020-12-21	14:00:00	14	4	96000	KA03	이벤트할인	KT멤버십	70.00	일반회원	단기	2020-10-05	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022443735	2	개인	183200	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-27	10:00:00	2020-11-29	9:35:00	2	0	51200	KA03	이벤트할인	롯데그룹 임직원	70.00	일반회원	단기	2020-10-05	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
11	홈페이지	2022443829	2	개인	171250	1KCN601	더 뉴 카니발 11인승 (D)	승합	2020-11-28	10:30:00	2020-11-29	17:06:00	1	7	51200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-05	THE NEW CARNIVAL (D) 2.2 디럭스 11인승
12	제휴사	2022443987	2	개인	380000	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-28	17:00:00	2020-12-03	15:40:00	4	23	156000	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00	비회원	단기	2020-10-05	GENESIS G70 (G) 2.0 T ELITE
10	직접	2022444176	2	개인	136800	1HCO001	코나 (G)	SUV/RV	2020-12-03	16:10:00	2020-12-05	14:51:00	1	23	52800	KA03	이벤트할인	롯데카드	70.00	비회원	단기	2020-10-05	KONA (G) 1.6 2WD MODERN TECH
13	모바일	2022444211	2	개인	319400	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-11-23	13:00:00	2020-11-27	11:17:00	3	23	86400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-05	INTERACTIVE K5 (G) 2.0 프레스티지
13	모바일	2022444261	2	개인	65000	1HBB101	더 올 뉴 벨로스터 (G)	1.6급	2020-12-06	10:00:00	2020-12-07	10:17:00	1	1	23000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-05	THE ALL-NEW VELOSTER (G) 1.4 MODERN
11	홈페이지	2022444377	2	개인	201450	1KK3010	ALL NEW K3 (G)	1.6급	2020-11-25	15:00:00	2020-11-28	17:59:00	3	3	57600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-10-05	K3 SMARTSTREAM (G) 1.6 럭셔리
10	직접	2022444812	2	개인	147200	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-12-06	13:00:00	2020-12-08	14:44:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-10-06	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022444819	2	개인	147200	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-12-06	13:00:00	2020-12-08	14:08:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-10-06	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022444821	2	개인	147200	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-12-06	13:00:00	2020-12-08	13:33:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-10-06	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022444824	2	개인	147200	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-12-06	13:00:00	2020-12-08	13:44:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-10-06	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022444829	2	개인	147200	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-12-06	13:00:00	2020-12-08	13:08:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-10-06	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022444834	2	개인	147200	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-12-06	13:00:00	2020-12-08	10:57:00	1	22	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-10-06	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022444835	2	개인	147200	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-12-06	13:00:00	2020-12-08	14:07:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-10-06	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022444837	2	개인	147200	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-12-06	13:00:00	2020-12-08	13:10:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-10-06	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022444842	2	개인	172200	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-12-06	13:00:00	2020-12-08	13:46:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-10-06	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022444846	2	개인	147200	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-12-06	13:00:00	2020-12-08	14:31:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	일반회원	단기	2020-10-06	INTERACTIVE K5 (G) 2.0 프레스티지
